iter	Passed	Remaining
0	0	84
1	1	76
2	2	71
3	2	66
4	3	66
5	4	67
6	5	66
7	5	65
8	6	65
9	7	64
10	7	62
11	8	62
12	9	62
13	10	63
14	11	63
15	11	62
16	12	61
17	13	60
18	14	60
19	14	59
20	16	62
21	17	62
22	18	61
23	40	127
24	41	123
25	41	119
26	42	115
27	44	113
28	44	109
29	45	106
30	46	103
31	47	100
32	48	97
33	49	95
34	49	92
35	50	90
36	51	87
37	52	85
38	52	82
39	53	80
40	54	78
41	54	75
42	55	73
43	56	72
44	57	70
45	58	68
46	59	66
47	60	65
48	61	63
49	62	62
50	62	60
51	63	58
52	64	57
53	65	55
54	65	53
55	66	52
56	67	51
57	68	49
58	69	48
59	70	46
60	71	45
61	71	44
62	72	42
63	73	41
64	74	39
65	74	38
66	75	37
67	76	36
68	77	34
69	78	33
70	78	32
71	79	31
72	80	29
73	81	28
74	82	27
75	83	26
76	83	25
77	84	23
78	85	22
79	86	21
80	86	20
81	87	19
82	88	18
83	89	17
84	90	15
85	90	14
86	91	13
87	92	12
88	93	11
89	94	10
90	94	9
91	95	8
92	96	7
93	97	6
94	97	5
95	98	4
96	99	3
97	100	2
98	100	1
99	101	0
