iter	Passed	Remaining
0	0	75
1	1	72
2	2	68
3	2	63
4	3	62
5	3	62
6	4	61
7	5	60
8	5	60
9	6	59
10	7	58
11	7	57
12	8	57
13	9	56
14	9	55
15	10	55
16	11	54
17	11	53
18	12	53
19	13	52
20	13	52
21	14	51
22	15	51
23	16	50
24	16	50
25	17	49
26	18	49
27	18	48
28	19	47
29	20	47
30	21	46
31	21	46
32	22	45
33	23	45
34	23	44
35	24	43
36	25	43
37	26	42
38	26	42
39	27	41
40	28	40
41	28	39
42	29	38
43	29	38
44	30	37
45	31	36
46	32	36
47	32	35
48	33	34
49	34	34
50	34	33
51	35	33
52	36	32
53	37	31
54	37	30
55	38	30
56	39	29
57	40	29
58	40	28
59	41	27
60	42	27
61	43	26
62	44	25
63	44	25
64	45	24
65	46	23
66	47	23
67	47	22
68	48	21
69	49	21
70	50	20
71	50	19
72	51	19
73	52	18
74	53	17
75	53	17
76	54	16
77	55	15
78	56	14
79	56	14
80	57	13
81	58	12
82	59	12
83	59	11
84	60	10
85	61	9
86	61	9
87	62	8
88	63	7
89	64	7
90	64	6
91	65	5
92	66	5
93	67	4
94	67	3
95	68	2
96	69	2
97	69	1
98	70	0
99	70	0
